Designator	Device	Footprint	Mid X	Mid Y	Ref X	Ref Y	Pad X	Pad Y	Pins	Layer	Rotation	SMD	Comment	Value	Type	Supplier	Datasheet
"J1"	"B-2100S04P-A110"	"HDR-TH_4P-P2.54-V-M"	"3.81mm"	"33.02mm"	"3.81mm"	"33.02mm"	"3.81mm"	"29.21mm"	"4"	"T"	"90"	"No"	"B-2100S04P-A110"	""	""	"LCSC"	"https://item.szlcsc.com/datasheet/B-2100S04P-A110/125653.html"
"D1"	"SS36_C16015"	"SMA_L4.3-W2.6-LS5.2-RD"	"8.382mm"	"33.02mm"	"8.382mm"	"33.02mm"	"6.182mm"	"33.02mm"	"2"	"T"	"0"	"Yes"	"SS36"	""	""	"LCSC"	"https://item.szlcsc.com/datasheet/SS36/16697.html"
"D2"	"SMBJ18A_C10212"	"SMB_L4.6-W3.6-LS5.3-RD"	"8.382mm"	"28.956mm"	"8.382mm"	"28.956mm"	"8.382mm"	"26.596mm"	"2"	"T"	"90"	"Yes"	"SMBJ18A"	""	"TVS"	"LCSC"	"https://item.szlcsc.com/datasheet/SMBJ18A/10752.html"
"C1"	"CC1210X7R50V106KN"	"C1210"	"11.684mm"	"33.02mm"	"11.684mm"	"33.02mm"	"11.684mm"	"31.504mm"	"2"	"T"	"90"	"Yes"	"10uF"	"10uF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC1210X7R50V106KN/56048917.html"
"C3"	"CC0603KRX7R9BB104"	"C0603"	"11.684mm"	"30.226mm"	"11.684mm"	"30.226mm"	"11.684mm"	"29.525mm"	"2"	"T"	"90"	"Yes"	"100nF"	"100nF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC0603KRX7R9BB104/15331.html"
"R8"	"0603WAF1003T5E"	"R0603"	"11.684mm"	"27.432mm"	"11.684mm"	"27.432mm"	"10.93mm"	"27.432mm"	"2"	"T"	"0"	"Yes"	"100kΩ"	"100kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF1003T5E/26546.html"
"L1"	"SWPA4018S4R7MT"	"IND-SMD_L4.0-W4.0"	"19.05mm"	"33.02mm"	"19.05mm"	"33.02mm"	"17.45mm"	"33.02mm"	"2"	"T"	"0"	"Yes"	"4.7uH"	"4.7uH"	"-"	"LCSC"	"https://item.szlcsc.com/datasheet/SWPA4018S4R7MT/61169.html"
"C6"	"CC0603KRX7R9BB104"	"C0603"	"15.24mm"	"30.226mm"	"15.24mm"	"30.226mm"	"14.539mm"	"30.226mm"	"2"	"T"	"0"	"Yes"	"100nF"	"100nF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC0603KRX7R9BB104/15331.html"
"C4"	"CL21A106KAYNNNE_C15850"	"C0805"	"22.606mm"	"33.02mm"	"22.606mm"	"33.02mm"	"22.606mm"	"32.019mm"	"2"	"T"	"90"	"Yes"	"10uF"	"10uF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CL21A106KAYNNNE/16532.html"
"C5"	"CL21A106KAYNNNE_C15850"	"C0805"	"22.606mm"	"30.226mm"	"22.606mm"	"30.226mm"	"22.606mm"	"29.225mm"	"2"	"T"	"90"	"Yes"	"10uF"	"10uF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CL21A106KAYNNNE/16532.html"
